  55      0.      0.      0.      0.    238.    183.      5.      0.      0.      0.      0.      0.
  56      0.      0.      0.      0.    334.    256.      7.      0.      0.      0.      0.      0.
  57      0.      0.      0.      0.    167.    128.      3.      0.      0.      0.      0.      0.
  58      0.      0.      0.      0.    457.    350.      9.      0.      0.      0.      0.      0.
  59      0.      0.      0.      0.    391.    299.      8.      0.      0.      0.      0.      0.
  60      0.      0.      0.      0.    435.    333.      9.      0.      0.      0.      0.      0.
  61      0.      0.      0.      0.    496.    380.     10.      0.      0.      0.      0.      0.
  62      0.      0.      0.      0.    112.     86.      2.      0.      0.      0.      0.      0.
  63      0.      0.      0.      0.    171.    131.      3.      0.      0.      0.      0.      0.
  64      0.      0.      0.      0.    253.    193.      5.      0.      0.      0.      0.      0.
  65      0.      0.      0.      0.    361.    276.      7.      0.      0.      0.      0.      0.
  66      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  67      0.      0.      0.      0.    142.    109.      3.      0.      0.      0.      0.      0.
  68      0.      0.      0.      0.    468.    358.      9.      0.      0.      0.      0.      0.
  69      0.      0.      0.      0.    297.    227.      6.      0.      0.      0.      0.      0.
  70      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  71      0.      0.      0.      0.     88.     68.      2.      0.      0.      0.      0.      0.
  72      0.      0.      0.      0.    496.    380.     10.      0.      0.      0.      0.      0.
  73      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  74      0.      0.      0.      0.    138.    106.      3.      0.      0.      0.      0.      0.
  75      0.      0.      0.      0.     85.     65.      2.      0.      0.      0.      0.      0.
  76      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  77      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  78      0.      0.      0.      0.    187.    143.      4.      0.      0.      0.      0.      0.
  79      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  80      0.      0.      0.      0.    202.    155.      4.      0.      0.      0.      0.      0.
  81      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  82      0.      0.      0.      0.     48.     37.      1.      0.      0.      0.      0.      0.
  83      0.      0.      0.      0.    328.    252.      7.      0.      0.      0.      0.      0.
  84      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  85      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  86      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  87      0.      0.      0.      0.    224.    172.      4.      0.      0.      0.      0.      0.
  88      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  89      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  90      0.      0.      0.      0.     27.     21.      1.      0.      0.      0.      0.      0.
  91      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  92      0.      0.      0.      0.   1156.    886.     23.      0.      0.      0.      0.      0.
  93      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  94      0.      0.      0.      0.     39.     30.      1.      0.      0.      0.      0.      0.
  95      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
  96      0.      0.      0.      0.     13.     10.      0.      0.      0.      0.      0.      0.
  97      0.      0.      0.      0.     14.     10.      0.      0.      0.      0.      0.      0.
  98      0.      0.      0.      0.      4.      3.      0.      0.      0.      0.      0.      0.
  99      0.      0.      0.      0.     46.     35.      1.      0.      0.      0.      0.      0.
 100      0.      0.      0.      0.    101.     77.      2.      0.      0.      0.      0.      0.
 101      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 102      0.      0.      0.      0.    176.    136.      4.      0.      0.      0.      0.      0.
 103      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 104      0.      0.      0.      0.      5.      4.      0.      0.      0.      0.      0.      0.
 105      0.      0.      0.      0.     23.     18.      0.      0.      0.      0.      0.      0.
 106      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 107      0.      0.      0.      0.    216.    165.      4.      0.      0.      0.      0.      0.
 108      0.      0.      0.      0.     58.     44.      1.      0.      0.      0.      0.      0.
 109      0.      0.      0.      0.      8.      6.      0.      0.      0.      0.      0.      0.
 110      0.      0.      0.      0.     13.     10.      0.      0.      0.      0.      0.      0.
 111      0.      0.      0.      0.    192.    147.      4.      0.      0.      0.      0.      0.
 112      0.      0.      0.      0.     18.     13.      0.      0.      0.      0.      0.      0.
 113      0.      0.      0.      0.    162.    124.      3.      0.      0.      0.      0.      0.
 114      0.      0.      0.      0.      5.      4.      0.      0.      0.      0.      0.      0.
 115      0.      0.      0.      0.     52.     40.      1.      0.      0.      0.      0.      0.
 116      0.      0.      0.      0.    125.     96.      2.      0.      0.      0.      0.      0.
 117      0.      0.      0.      0.     71.     55.      1.      0.      0.      0.      0.      0.
 118      0.      0.      0.      0.     12.      9.      0.      0.      0.      0.      0.      0.
 119      0.      0.      0.      0.    641.    491.     13.      0.      0.      0.      0.      0.
 120      0.      0.      0.      0.     93.     72.      2.      0.      0.      0.      0.      0.
 121      0.      0.      0.      0.    402.    308.      8.      0.      0.      0.      0.      0.
 122      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 123      0.      0.      0.      0.     39.     30.      1.      0.      0.      0.      0.      0.
 124      0.      0.      0.      0.     48.     37.      1.      0.      0.      0.      0.      0.
 125      0.      0.      0.      0.    121.     93.      2.      0.      0.      0.      0.      0.
 126      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 127      0.      0.      0.      0.    103.     78.      2.      0.      0.      0.      0.      0.
 128      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 129      0.      0.      0.      0.    395.    302.      8.      0.      0.      0.      0.      0.
 130      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 131      0.      0.      0.      0.    223.    171.      4.      0.      0.      0.      0.      0.
 132      0.      0.      0.      0.     78.     60.      2.      0.      0.      0.      0.      0.
 133      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 134      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 135      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 136      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 137      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 138      0.      0.      0.      0.     50.     38.      1.      0.      0.      0.      0.      0.
 139      0.      0.      0.      0.      5.      3.      0.      0.      0.      0.      0.      0.
 140      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 141      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
 142      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.      0.
