DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
1960,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1961,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1962,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1963,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1964,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1965,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1966,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1967,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1968,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1969,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1970,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1971,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1972,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1973,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1974,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1975,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1976,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1977,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1978,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1979,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1980,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1981,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1982,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1983,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1984,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1985,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1986,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1987,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1988,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1989,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1990,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1991,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1992,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1993,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1994,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1995,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1996,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1997,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1998,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
1999,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2000,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2001,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2002,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2003,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2004,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2005,AN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2006,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2007,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2008,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2009,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2010,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2011,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2012,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2013,D,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2014,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2015,C,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2016,BN,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
2017,W,0,0,0,760,0,0,0,20,0,0,21,40,198,0,13
